City,Tirana,Vienna,Minsk,Antwerp,Brussels,Sarajevo,Sofia,Zagreb,Larnaca,Prague,Copenhagen,Tallinn,Helsinki,Nice,Paris,Lyon,Munich,Berlin,Hamburg,Frankfurt,Athens,Budapest,Reykjavik,Dublin,Milan,Rome,Riga,Vilnius,Luxembourg City,Valletta,Chisinau,Podgorica,Amsterdam,Skopje,Oslo,Warsaw,Coimbra,Lisbon,Bucharest,Belgrade,Bratislava,Ljubljana,Barcelona,Madrid,Seville,Stockholm,Zurich,Geneva,Edinburgh,London
Amsterdam,-,1h55,-,-,0h55,-,3h00,2h10,4h40,1h40,1h30,2h35,2h40,2h10,1h20,1h50,1h40,1h30,1h05,1h15,3h40,2h15,3h10,1h40,1h55,2h35,2h25,2h30,1h10,-,-,-,-,-,1h45,1h55,-,3h10,2h45,2h15,-,1h45,2h15,2h40,2h55,2h00,1h25,1h30,1h30,1h05
Antwerp,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Athens,1h25,2h05,-,-,3h00,-,1h15,-,1h45,2h30,3h10,2h40,-,2h25,3h15,2h45,2h30,2h45,3h00,2h50,-,-,-,4h30,2h35,2h10,-,-,3h05,-,2h00,-,3h40,1h30,4h00,2h35,-,4h35,1h40,-,-,-,3h10,3h55,-,3h45,2h50,-,4h20,4h05
Barcelona,2h45,2h30,-,-,2h00,-,3h05,-,-,2h35,2h50,-,4h00,1h15,1h40,1h20,2h15,2h40,2h40,2h05,3h10,2h45,4h20,2h25,1h40,1h50,3h40,3h40,2h15,-,-,-,2h15,-,3h30,3h10,-,1h55,3h25,2h45,-,-,-,1h25,1h40,3h40,1h55,1h40,-,2h20
Belgrade,1h10,1h20,-,-,-,-,1h10,1h05,-,1h55,2h10,-,-,1h50,2h20,-,1h25,1h50,-,1h55,-,0h55,-,-,1h40,1h30,-,-,-,-,-,0h45,2h15,-,2h45,1h45,-,3h50,1h10,-,-,1h25,2h45,-,-,2h40,1h50,2h10,-,3h15
Berlin,2h30,1h10,-,-,1h25,-,2h05,-,-,-,1h00,-,2h10,2h00,1h45,1h55,1h10,-,-,1h15,2h45,1h30,3h50,2h30,1h40,2h15,1h35,1h30,1h30,2h55,2h20,-,1h30,2h20,1h40,1h10,-,2h45,-,1h50,-,-,2h40,3h10,-,1h35,1h25,1h45,2h20,1h55
Bratislava,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1h35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2h35
Brussels,3h00,1h45,-,-,-,-,2h40,2h05,-,1h25,1h30,2h30,2h35,1h45,1h00,1h25,1h15,1h25,1h10,1h00,3h00,2h00,3h30,1h40,1h25,2h05,2h20,2h20,-,2h55,2h50,-,0h55,2h40,1h55,2h00,-,2h50,2h50,-,-,1h35,2h00,2h30,2h50,2h10,1h10,1h20,1h40,1h05
Bucharest,-,1h35,-,-,2h50,-,-,-,2h30,1h50,2h35,-,-,-,2h55,-,1h55,-,-,2h20,1h40,1h20,-,3h30,2h15,2h00,-,-,-,-,0h50,-,2h45,-,3h10,1h50,-,-,-,1h10,-,-,3h25,4h20,4h30,-,2h35,-,-,3h30
Budapest,-,0h55,-,-,2h00,-,-,-,3h20,-,1h45,-,-,1h55,2h15,-,1h15,1h30,1h45,1h35,-,-,-,3h15,1h45,1h50,1h50,-,2h10,-,1h35,-,2h15,1h25,2h30,1h15,-,4h10,1h20,0h55,-,-,2h45,3h20,-,2h30,1h40,1h55,-,2h40
